2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 02:30:46 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 02:30:46 | INFO     | __main__ | thread=cli-exec-161be915e51f460ba4ca1a3d52092324 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 02:32:36 | WARNING  | __main__ | thread=cli-exec-161be915e51f460ba4ca1a3d52092324 | target=- | op=- | case=- | source=- | Manual workflow interrupted by user.
2026-05-02 02:38:05 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 02:38:05 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 02:38:05 | INFO     | __main__ | thread=cli-exec-008fb34e02934ee9ae158d3b0122c53b | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 02:38:27 | WARNING  | __main__ | thread=cli-exec-008fb34e02934ee9ae158d3b0122c53b | target=- | op=- | case=- | source=- | Manual workflow interrupted by user.
2026-05-02 02:39:58 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 02:39:58 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 02:39:58 | INFO     | __main__ | thread=cli-exec-311a8a1c2e0f4e92be64de584f112023 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 02:39:59 | WARNING  | __main__ | thread=cli-exec-311a8a1c2e0f4e92be64de584f112023 | target=- | op=- | case=- | source=- | Manual workflow interrupted by user.
2026-05-02 02:40:04 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 02:40:04 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 02:40:04 | INFO     | __main__ | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 02:40:21 | INFO     | __main__ | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=- | op=- | case=- | source=manual_input | Received user input for manual workflow.
2026-05-02 02:40:21 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=- | op=- | case=- | source=start_review | Starting review workflow from raw text.
2026-05-02 02:40:28 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=- | op=- | case=- | source=start_review | Target resolution mode=ask_user.
2026-05-02 02:40:28 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_local,img_api_staging,img_api_prod | op=- | case=- | source=start_review | Workflow entered pending_target_selection.
2026-05-02 02:40:28 | INFO     | __main__ | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_local,img_api_staging,img_api_prod | op=- | case=- | source=- | Pending target selection.
2026-05-02 02:40:30 | INFO     | __main__ | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=- | op=- | case=- | source=- | User submitted target selection.
2026-05-02 02:40:30 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=- | op=- | case=- | source=resume_target_selection | Resuming target selection.
2026-05-02 02:40:30 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=resume_target_selection | Target selected by user.
2026-05-02 02:40:30 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=target_selected | Continuing workflow after target selected.
2026-05-02 02:40:30 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=target_selected | Loaded 6 operations for selected target.
2026-05-02 02:40:34 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=target_selected | Understanding service completed successfully.
2026-05-02 02:40:34 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=start_review_after_understanding | Starting review graph after understanding phase.
2026-05-02 02:40:34 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=start_review_after_understanding | Filtered operations count=2 from total=6.
2026-05-02 02:40:34 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Starting generate_draft_node.
2026-05-02 02:40:34 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Initial scope contains 2 operation(s).
2026-05-02 02:40:34 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Running feedback scope refiner.
2026-05-02 02:40:34 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Scope refinement completed. Refined scope contains 2 operation(s).
2026-05-02 02:40:34 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Canonical command rebuilt: test target img_api_staging /img POST /YT POST positive missing invalid
2026-05-02 02:40:34 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /img
2026-05-02 02:40:43 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 02:40:43 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /YT
2026-05-02 02:40:54 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 02:40:54 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Writing testcase draft report for round=1.
2026-05-02 02:40:54 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Draft report written. json_path=reports\testcase_drafts\img_api_staging\cli-exec-85b6b3df21ff4b28b0e18cf8872921d2\round_01.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-85b6b3df21ff4b28b0e18cf8872921d2\round_01.md
2026-05-02 02:40:54 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 02:40:54 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=start_review_after_understanding | Initial review graph invocation completed.
2026-05-02 02:40:54 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=snapshot_to_result | Building ReviewWorkflowResult from snapshot with status=pending_review.
2026-05-02 02:40:54 | INFO     | __main__ | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=- | Pending review for testcase draft.
2026-05-02 02:41:31 | INFO     | __main__ | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=- | User approved testcase draft.
2026-05-02 02:41:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=- | op=- | case=- | source=resume_review | Resuming review with action=approve.
2026-05-02 02:41:31 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 02:41:31 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_gate | Review decision received. action=approve
2026-05-02 02:41:31 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_route_after_review | Routing to mark_approved.
2026-05-02 02:41:31 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=review_mark_approved | Marking review as approved.
2026-05-02 02:41:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=resume_review | Review workflow approved.
2026-05-02 02:41:31 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=execution_batch | Starting approved draft execution.
2026-05-02 02:41:31 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:41:36 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 02:42:49 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=200 time_ms=73761.31
2026-05-02 02:42:49 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:42:54 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=mutated_missing_required | Sending HTTP request.
2026-05-02 02:42:55 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=mutated_missing_required | Received HTTP response status=422 time_ms=527.91
2026-05-02 02:42:55 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=case_3 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:43:00 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Sending HTTP request.
2026-05-02 02:43:01 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Received HTTP response status=422 time_ms=486.45
2026-05-02 02:43:01 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=case_4 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:43:01 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_04 | source=skipped_case | Skipping runtime request.
2026-05-02 02:43:01 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=case_5 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:43:01 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_05 | source=skipped_case | Skipping runtime request.
2026-05-02 02:43:01 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:43:05 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 02:43:13 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=500 time_ms=7918.46
2026-05-02 02:43:13 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:43:19 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Sending HTTP request.
2026-05-02 02:43:19 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Received HTTP response status=422 time_ms=500.55
2026-05-02 02:43:19 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=case_3 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:43:23 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Sending HTTP request.
2026-05-02 02:43:24 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Received HTTP response status=422 time_ms=485.96
2026-05-02 02:43:24 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=case_4 | source=execution_batch | Preparing runtime request for case.
2026-05-02 02:43:24 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_04 | source=skipped_case | Skipping runtime request.
2026-05-02 02:43:24 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=case_5 | source=execution_batch | Preparing runtime request for case.
